algo,size(bytes),avg_proc_time(ms),std_err(ms),std_dev(ms)
ssms,88000,0.1461,0.0135,0.0428
ssms,89000,0.1451,0.0137,0.0432
ssms,90000,0.1436,0.0132,0.0419
ssms,91000,0.1492,0.0154,0.0488
ssms,92000,0.1443,0.0144,0.0455
ssms,93000,0.1646,0.0117,0.0370
ssms,94000,0.1606,0.0095,0.0299
ssms,95000,0.1620,0.0123,0.0389
ssms,96000,0.1671,0.0106,0.0334
ssms,97000,0.1697,0.0106,0.0336
ssms,98000,0.1698,0.0112,0.0354
ssms,99000,0.1698,0.0116,0.0367
ssms,100000,0.1692,0.0100,0.0316
ssms,101000,0.1702,0.0105,0.0332
ssms,102000,0.1750,0.0116,0.0368
ssms,103000,0.1688,0.0175,0.0552
ssms,104000,0.1753,0.0119,0.0377
ssms,105000,0.1806,0.0146,0.0460
ssms,106000,0.1859,0.0190,0.0601
ssms,107000,0.1828,0.0138,0.0436
ssms,108000,0.1772,0.0146,0.0462
ssms,109000,0.1766,0.0101,0.0320
ssms,110000,0.1810,0.0118,0.0372
ssms,111000,0.1750,0.0148,0.0467
ssms,112000,0.1877,0.0121,0.0383
ssms,113000,0.1867,0.0123,0.0389
ssms,114000,0.1896,0.0129,0.0407
ssms,115000,0.1847,0.0131,0.0415
ssms,116000,0.1960,0.0170,0.0537
ssms,117000,0.1901,0.0119,0.0376
ssms,118000,0.2001,0.0208,0.0658
ssms,119000,0.1929,0.0112,0.0353
ssms,120000,0.1998,0.0116,0.0368
ssms,121000,0.1904,0.0106,0.0334
ssms,122000,0.2018,0.0124,0.0391
ssms,123000,0.1925,0.0109,0.0343
ssms,124000,0.1980,0.0135,0.0426
ssms,125000,0.1940,0.0111,0.0351
ssms,126000,0.2032,0.0156,0.0494
ssms,127000,0.1992,0.0103,0.0326
ssms,128000,0.2064,0.0131,0.0413
ssms,129000,0.2026,0.0137,0.0434
ssms,130000,0.2051,0.0111,0.0353
ssms,131000,0.1908,0.0109,0.0346
ssms,132000,0.2105,0.0154,0.0486
ssms,133000,0.2025,0.0119,0.0377
ssms,134000,0.2121,0.0133,0.0422
ssms,135000,0.2083,0.0176,0.0557
ssms,136000,0.2225,0.0159,0.0503
ssms,137000,0.2189,0.0170,0.0538
ssms,138000,0.2158,0.0132,0.0418
ssms,139000,0.2351,0.0148,0.0468
ssms,140000,0.2263,0.0134,0.0423
ssms,141000,0.2210,0.0150,0.0475
ssms,142000,0.2177,0.0138,0.0435
ssms,143000,0.2384,0.0112,0.0355
ssms,144000,0.2226,0.0168,0.0532
ssms,145000,0.2222,0.0135,0.0428
ssms,146000,0.2391,0.0160,0.0507
ssms,147000,0.2201,0.0134,0.0422
ssms,148000,0.2316,0.0142,0.0450
ssms,149000,0.2286,0.0116,0.0367
ssms,150000,0.2330,0.0097,0.0307
ssms,151000,0.2277,0.0118,0.0373
ssms,152000,0.2330,0.0124,0.0391
ssms,153000,0.2417,0.0112,0.0353
ssms,154000,0.2388,0.0086,0.0271
ssms,155000,0.2431,0.0157,0.0495
ssms,156000,0.2534,0.0163,0.0514
ssms,157000,0.2384,0.0093,0.0294
ssms,158000,0.2402,0.0101,0.0320
ssms,159000,0.2492,0.0103,0.0327
ssms,160000,0.2532,0.0126,0.0397
ssms,161000,0.2426,0.0089,0.0281
ssms,162000,0.2459,0.0100,0.0316
ssms,163000,0.2540,0.0124,0.0391
ssms,164000,0.2470,0.0102,0.0323
ssms,165000,0.2834,0.0180,0.0569
ssms,166000,0.2511,0.0108,0.0341
ssms,167000,0.2548,0.0131,0.0415
ssms,168000,0.2552,0.0121,0.0383
ssms,169000,0.2603,0.0144,0.0455
ssms,170000,0.2630,0.0125,0.0394
ssms,171000,0.2663,0.0115,0.0362
ssms,172000,0.2576,0.0099,0.0313
ssms,173000,0.2630,0.0114,0.0362
ssms,174000,0.2624,0.0149,0.0472
ssms,175000,0.2649,0.0124,0.0392
ssms,176000,0.2637,0.0107,0.0338
ssms,177000,0.2633,0.0104,0.0330
ssms,178000,0.2679,0.0108,0.0341
ssms,179000,0.2666,0.0104,0.0329
ssms,180000,0.2694,0.0097,0.0306
ssms,181000,0.2650,0.0097,0.0307
ssms,182000,0.2760,0.0117,0.0369
ssms,183000,0.2793,0.0108,0.0340
ssms,184000,0.2737,0.0110,0.0349
ssms,185000,0.2798,0.0117,0.0370
ssms,186000,0.2801,0.0116,0.0368
ssms,187000,0.2824,0.0120,0.0380
ssms,188000,0.2887,0.0132,0.0417
ssms,189000,0.3037,0.0179,0.0566
ssms,190000,0.2879,0.0108,0.0343
ssms,191000,0.2860,0.0149,0.0470
ssms,192000,0.2909,0.0143,0.0452
ssms,193000,0.2877,0.0152,0.0480
ssms,194000,0.3063,0.0146,0.0463
ssms,195000,0.3375,0.0200,0.0631
ssms,196000,0.3508,0.0176,0.0558
ssms,197000,0.3124,0.0125,0.0396
ssms,198000,0.2948,0.0112,0.0353
ssms,199000,0.3021,0.0139,0.0440
aes256,10,0.0001,0.0003,0.0008
aes256,20,0.0003,0.0002,0.0007
aes256,30,0.0003,0.0002,0.0007
aes256,40,0.0002,0.0002,0.0008
aes256,50,0.0003,0.0002,0.0007
aes256,60,0.0003,0.0002,0.0007
aes256,70,0.0001,0.0003,0.0009
aes256,80,0.0004,0.0002,0.0006
aes256,90,0.0005,0.0002,0.0005
aes256,100,0.0005,0.0002,0.0005
aes256,110,0.0003,0.0002,0.0007
aes256,120,0.0002,0.0002,0.0008
aes256,130,0.0003,0.0002,0.0007
aes256,140,0.0002,0.0003,0.0008
aes256,150,0.0002,0.0002,0.0008
aes256,160,0.0001,0.0003,0.0009
aes256,170,0.0002,0.0003,0.0008
aes256,180,0.0003,0.0002,0.0007
aes256,190,0.0004,0.0002,0.0006
aes256,200,0.0007,0.0001,0.0003
aes256,210,0.0005,0.0002,0.0006
aes256,220,0.0006,0.0001,0.0004
aes256,230,0.0010,0.0000,0.0001
aes256,240,0.0010,0.0000,0.0001
aes256,250,0.0009,0.0001,0.0002
aes256,260,0.0002,0.0002,0.0008
aes256,270,0.0003,0.0002,0.0007
aes256,280,0.0004,0.0002,0.0006
aes256,290,0.0005,0.0002,0.0005
aes256,300,0.0009,0.0000,0.0002
aes256,310,0.0008,0.0001,0.0003
aes256,320,0.0007,0.0001,0.0004
aes256,330,0.0010,0.0000,0.0001
aes256,340,0.0010,0.0000,0.0001
aes256,350,0.0009,0.0001,0.0002
aes256,360,0.0010,0.0000,0.0001
aes256,370,0.0010,0.0001,0.0003
aes256,380,0.0010,0.0001,0.0002
aes256,390,0.0009,0.0003,0.0008
aes256,400,0.0002,0.0003,0.0008
aes256,410,0.0005,0.0002,0.0006
aes256,420,0.0006,0.0002,0.0005
aes256,430,0.0005,0.0002,0.0005
aes256,440,0.0006,0.0002,0.0005
aes256,450,0.0008,0.0001,0.0003
aes256,460,0.0009,0.0001,0.0002
aes256,470,0.0009,0.0001,0.0003
aes256,480,0.0006,0.0002,0.0005
aes256,490,0.0010,0.0000,0.0001
aes256,500,0.0010,0.0001,0.0002
aes256,510,0.0010,0.0001,0.0002
aes256,520,0.0010,0.0000,0.0001
aes256,530,0.0007,0.0001,0.0004
aes256,540,0.0005,0.0002,0.0006
aes256,550,0.0009,0.0001,0.0002
aes256,560,0.0009,0.0001,0.0002
aes256,570,0.0009,0.0001,0.0002
aes256,580,0.0006,0.0002,0.0005
aes256,590,0.0009,0.0001,0.0002
aes256,600,0.0010,0.0000,0.0001
aes256,610,0.0010,0.0001,0.0002
aes256,620,0.0010,0.0001,0.0002
aes256,630,0.0010,0.0000,0.0001
aes256,640,0.0008,0.0001,0.0003
aes256,650,0.0008,0.0001,0.0003
aes256,660,0.0010,0.0000,0.0001
aes256,670,0.0010,0.0001,0.0002
aes256,680,0.0010,0.0001,0.0002
aes256,690,0.0010,0.0001,0.0002
aes256,700,0.0010,0.0001,0.0002
aes256,710,0.0010,0.0001,0.0002
aes256,720,0.0010,0.0000,0.0001
aes256,730,0.0010,0.0000,0.0002
aes256,740,0.0010,0.0001,0.0002
aes256,750,0.0010,0.0001,0.0002
aes256,760,0.0010,0.0001,0.0002
aes256,770,0.0010,0.0001,0.0003
aes256,780,0.0010,0.0001,0.0002
aes256,790,0.0010,0.0001,0.0002
aes256,800,0.0010,0.0001,0.0003
aes256,810,0.0010,0.0001,0.0002
aes256,820,0.0014,0.0004,0.0014
aes256,830,0.0010,0.0001,0.0002
aes256,840,0.0010,0.0001,0.0002
aes256,850,0.0010,0.0001,0.0003
aes256,860,0.0010,0.0001,0.0002
aes256,870,0.0010,0.0001,0.0002
aes256,880,0.0010,0.0001,0.0002
aes256,890,0.0010,0.0001,0.0002
aes256,900,0.0010,0.0000,0.0002
aes256,910,0.0010,0.0001,0.0002
aes256,920,0.0010,0.0001,0.0002
aes256,930,0.0010,0.0001,0.0002
aes256,940,0.0010,0.0001,0.0003
aes256,950,0.0010,0.0001,0.0002
aes256,960,0.0010,0.0001,0.0002
aes256,970,0.0010,0.0001,0.0002
aes256,980,0.0010,0.0001,0.0002
aes256,990,0.0010,0.0001,0.0002
aes256,1000,0.0010,0.0001,0.0002
aes256,1010,0.0010,0.0001,0.0002
aes256,1020,0.0010,0.0001,0.0002
aes256,1030,0.0010,0.0001,0.0002
aes256,1040,0.0010,0.0001,0.0002
aes256,1050,0.0010,0.0001,0.0002
aes256,1060,0.0012,0.0002,0.0006
aes256,1070,0.0010,0.0001,0.0002
aes256,1080,0.0010,0.0001,0.0003
aes256,1090,0.0010,0.0001,0.0002
aes256,1100,0.0010,0.0001,0.0002
aes256,1110,0.0010,0.0001,0.0003
aes256,1120,0.0010,0.0001,0.0003
aes256,1130,0.0010,0.0001,0.0003
aes256,1140,0.0010,0.0001,0.0003
aes256,1150,0.0010,0.0001,0.0003
aes256,1160,0.0010,0.0001,0.0002
aes256,1170,0.0010,0.0001,0.0003
aes256,1180,0.0010,0.0001,0.0003
aes256,1190,0.0010,0.0001,0.0004
aes256,1200,0.0010,0.0001,0.0003
aes256,1210,0.0010,0.0001,0.0003
aes256,1220,0.0010,0.0001,0.0003
aes256,1230,0.0010,0.0001,0.0003
aes256,1240,0.0010,0.0001,0.0003
aes256,1250,0.0010,0.0001,0.0003
aes256,1260,0.0010,0.0001,0.0003
aes256,1270,0.0010,0.0001,0.0003
aes256,1280,0.0010,0.0001,0.0003
aes256,1290,0.0010,0.0001,0.0003
aes256,1300,0.0010,0.0001,0.0002
aes256,1310,0.0010,0.0001,0.0003
aes256,1320,0.0010,0.0001,0.0002
aes256,1330,0.0010,0.0001,0.0003
aes256,1340,0.0010,0.0001,0.0003
aes256,1350,0.0010,0.0001,0.0003
aes256,1360,0.0010,0.0001,0.0003
aes256,1370,0.0012,0.0002,0.0006
aes256,1380,0.0011,0.0002,0.0006
aes256,1390,0.0010,0.0001,0.0003
aes256,1400,0.0010,0.0001,0.0004
aes256,1410,0.0010,0.0001,0.0003
aes256,1420,0.0010,0.0001,0.0003
aes256,1430,0.0010,0.0001,0.0003
aes256,1440,0.0010,0.0001,0.0003
aes256,1450,0.0010,0.0001,0.0003
aes256,1460,0.0010,0.0001,0.0003
aes256,1470,0.0010,0.0001,0.0003
aes256,1480,0.0010,0.0001,0.0003
aes256,1490,0.0010,0.0001,0.0003
aes256,1500,0.0010,0.0001,0.0003
aes256,1510,0.0010,0.0001,0.0003
aes256,1520,0.0010,0.0001,0.0003
aes256,1530,0.0010,0.0001,0.0004
aes256,1540,0.0010,0.0001,0.0003
aes256,1550,0.0026,0.0015,0.0048
aes256,1560,0.0010,0.0001,0.0003
aes256,1570,0.0017,0.0007,0.0023
aes256,1580,0.0011,0.0001,0.0003
aes256,1590,0.0010,0.0001,0.0004
aes256,1600,0.0011,0.0001,0.0003
aes256,1610,0.0011,0.0001,0.0003
aes256,1620,0.0010,0.0001,0.0004
aes256,1630,0.0010,0.0001,0.0004
aes256,1640,0.0010,0.0001,0.0003
aes256,1650,0.0011,0.0001,0.0003
aes256,1660,0.0010,0.0001,0.0004
aes256,1670,0.0011,0.0001,0.0003
aes256,1680,0.0010,0.0001,0.0003
aes256,1690,0.0011,0.0001,0.0003
aes256,1700,0.0010,0.0001,0.0003
aes256,1710,0.0010,0.0001,0.0003
aes256,1720,0.0010,0.0001,0.0003
aes256,1730,0.0010,0.0001,0.0004
aes256,1740,0.0010,0.0001,0.0004
aes256,1750,0.0010,0.0001,0.0004
aes256,1760,0.0010,0.0001,0.0004
aes256,1770,0.0011,0.0001,0.0004
aes256,1780,0.0010,0.0001,0.0004
aes256,1790,0.0010,0.0001,0.0004
aes256,1800,0.0010,0.0001,0.0003
aes256,1810,0.0011,0.0002,0.0006
aes256,1820,0.0010,0.0001,0.0004
aes256,1830,0.0010,0.0001,0.0004
aes256,1840,0.0010,0.0001,0.0004
aes256,1850,0.0010,0.0001,0.0004
aes256,1860,0.0010,0.0001,0.0004
aes256,1870,0.0010,0.0001,0.0004
aes256,1880,0.0010,0.0001,0.0004
aes256,1890,0.0010,0.0001,0.0004
aes256,1900,0.0010,0.0001,0.0004
aes256,1910,0.0010,0.0001,0.0004
aes256,1920,0.0010,0.0001,0.0003
aes256,1930,0.0010,0.0001,0.0004
aes256,1940,0.0010,0.0001,0.0004
aes256,1950,0.0010,0.0001,0.0004
aes256,1960,0.0010,0.0001,0.0004
aes256,1970,0.0010,0.0001,0.0004
aes256,1980,0.0010,0.0001,0.0004
aes256,1990,0.0010,0.0002,0.0005
aes256,2000,0.0010,0.0001,0.0003
aes256,2010,0.0010,0.0001,0.0004
aes256,2020,0.0010,0.0001,0.0004
aes256,2030,0.0010,0.0001,0.0005
aes256,2040,0.0010,0.0001,0.0005
aes256,2050,0.0010,0.0002,0.0005
aes256,2060,0.0010,0.0001,0.0004
aes256,2070,0.0010,0.0001,0.0004
aes256,2080,0.0010,0.0001,0.0004
aes256,2090,0.0010,0.0001,0.0004
aes256,2100,0.0010,0.0001,0.0004
aes256,2110,0.0010,0.0001,0.0004
aes256,2120,0.0010,0.0002,0.0005
aes256,2130,0.0010,0.0001,0.0004
aes256,2140,0.0010,0.0001,0.0005
aes256,2150,0.0010,0.0002,0.0005
aes256,2160,0.0011,0.0002,0.0005
aes256,2170,0.0010,0.0002,0.0005
aes256,2180,0.0010,0.0001,0.0004
aes256,2190,0.0010,0.0001,0.0004
aes256,2200,0.0010,0.0001,0.0005
aes256,2210,0.0010,0.0001,0.0005
aes256,2220,0.0010,0.0002,0.0005
aes256,2230,0.0010,0.0002,0.0005
aes256,2240,0.0010,0.0001,0.0004
aes256,2250,0.0010,0.0001,0.0004
aes256,2260,0.0010,0.0001,0.0004
aes256,2270,0.0010,0.0002,0.0005
aes256,2280,0.0010,0.0002,0.0005
aes256,2290,0.0010,0.0002,0.0005
aes256,2300,0.0010,0.0002,0.0005
aes256,2310,0.0010,0.0001,0.0005
aes256,2320,0.0010,0.0002,0.0005
aes256,2330,0.0010,0.0002,0.0005
aes256,2340,0.0010,0.0001,0.0004
aes256,2350,0.0010,0.0002,0.0005
aes256,2360,0.0010,0.0002,0.0005
aes256,2370,0.0010,0.0002,0.0005
aes256,2380,0.0010,0.0001,0.0004
aes256,2390,0.0010,0.0002,0.0006
aes256,2400,0.0010,0.0002,0.0005
aes256,2410,0.0010,0.0002,0.0005
aes256,2420,0.0010,0.0002,0.0005
aes256,2430,0.0010,0.0002,0.0005
aes256,2440,0.0010,0.0002,0.0005
aes256,2450,0.0010,0.0002,0.0005
aes256,2460,0.0010,0.0002,0.0005
aes256,2470,0.0010,0.0002,0.0005
aes256,2480,0.0011,0.0001,0.0004
aes256,2490,0.0010,0.0002,0.0005
aes256,2500,0.0011,0.0002,0.0005
aes256,2510,0.0010,0.0002,0.0005
aes256,2520,0.0010,0.0002,0.0006
aes256,2530,0.0010,0.0002,0.0006
aes256,2540,0.0010,0.0002,0.0005
aes256,2550,0.0010,0.0002,0.0005
aes256,2560,0.0010,0.0002,0.0005
aes256,2570,0.0010,0.0002,0.0005
aes256,2580,0.0012,0.0002,0.0008
aes256,2590,0.0010,0.0002,0.0005
aes256,2600,0.0011,0.0001,0.0004
aes256,2610,0.0010,0.0002,0.0006
aes256,2620,0.0010,0.0002,0.0005
aes256,2630,0.0011,0.0002,0.0005
aes256,2640,0.0010,0.0002,0.0006
aes256,2650,0.0010,0.0002,0.0006
aes256,2660,0.0011,0.0001,0.0005
aes256,2670,0.0010,0.0002,0.0006
aes256,2680,0.0011,0.0002,0.0005
aes256,2690,0.0010,0.0002,0.0006
aes256,2700,0.0010,0.0002,0.0005
aes256,2710,0.0010,0.0002,0.0005
aes256,2720,0.0010,0.0002,0.0005
aes256,2730,0.0010,0.0002,0.0005
aes256,2740,0.0011,0.0002,0.0005
aes256,2750,0.0010,0.0002,0.0005
aes256,2760,0.0012,0.0002,0.0007
aes256,2770,0.0010,0.0002,0.0006
aes256,2780,0.0010,0.0002,0.0006
aes256,2790,0.0010,0.0002,0.0006
aes256,2800,0.0010,0.0002,0.0006
aes256,2810,0.0010,0.0002,0.0005
aes256,2820,0.0010,0.0002,0.0006
aes256,2830,0.0010,0.0002,0.0005
aes256,2840,0.0011,0.0002,0.0006
aes256,2850,0.0010,0.0002,0.0006
aes256,2860,0.0012,0.0002,0.0005
aes256,2870,0.0010,0.0002,0.0006
aes256,2880,0.0011,0.0002,0.0005
aes256,2890,0.0010,0.0002,0.0006
aes256,2900,0.0011,0.0002,0.0006
aes256,2910,0.0010,0.0002,0.0006
aes256,2920,0.0013,0.0002,0.0007
aes256,2930,0.0012,0.0003,0.0008
aes256,2940,0.0011,0.0002,0.0006
aes256,2950,0.0010,0.0002,0.0006
aes256,2960,0.0012,0.0003,0.0009
aes256,2970,0.0010,0.0002,0.0005
aes256,2980,0.0010,0.0002,0.0005
aes256,2990,0.0012,0.0002,0.0008
aes256,3000,0.0011,0.0002,0.0005
aes256,3010,0.0011,0.0002,0.0005
aes256,3020,0.0011,0.0002,0.0006
aes256,3030,0.0012,0.0002,0.0005
aes256,3040,0.0011,0.0002,0.0005
aes256,3050,0.0010,0.0002,0.0006
aes256,3060,0.0011,0.0002,0.0006
aes256,3070,0.0011,0.0002,0.0006
aes256,3080,0.0013,0.0003,0.0009
aes256,3090,0.0011,0.0002,0.0006
aes256,3100,0.0011,0.0002,0.0006
aes256,3110,0.0012,0.0003,0.0008
aes256,3120,0.0012,0.0003,0.0008
aes256,3130,0.0011,0.0002,0.0006
aes256,3140,0.0014,0.0002,0.0008
aes256,3150,0.0016,0.0005,0.0016
aes256,3160,0.0011,0.0002,0.0006
aes256,3170,0.0010,0.0002,0.0006
aes256,3180,0.0014,0.0002,0.0007
aes256,3190,0.0011,0.0002,0.0006
aes256,3200,0.0013,0.0003,0.0008
aes256,3210,0.0011,0.0002,0.0005
aes256,3220,0.0011,0.0002,0.0005
aes256,3230,0.0011,0.0002,0.0005
aes256,3240,0.0011,0.0002,0.0006
aes256,3250,0.0011,0.0002,0.0006
aes256,3260,0.0010,0.0002,0.0006
aes256,3270,0.0011,0.0002,0.0006
aes256,3280,0.0021,0.0008,0.0026
aes256,3290,0.0012,0.0002,0.0007
aes256,3300,0.0011,0.0002,0.0006
aes256,3310,0.0011,0.0002,0.0006
aes256,3320,0.0010,0.0002,0.0007
aes256,3330,0.0010,0.0002,0.0007
aes256,3340,0.0012,0.0002,0.0006
aes256,3350,0.0011,0.0002,0.0006
aes256,3360,0.0011,0.0002,0.0006
aes256,3370,0.0010,0.0002,0.0006
aes256,3380,0.0011,0.0002,0.0006
aes256,3390,0.0011,0.0002,0.0006
aes256,3400,0.0011,0.0002,0.0006
aes256,3410,0.0011,0.0002,0.0007
aes256,3420,0.0011,0.0002,0.0007
aes256,3430,0.0012,0.0002,0.0006
aes256,3440,0.0011,0.0002,0.0006
aes256,3450,0.0014,0.0002,0.0006
aes256,3460,0.0010,0.0003,0.0008
aes256,3470,0.0010,0.0002,0.0006
aes256,3480,0.0010,0.0002,0.0008
aes256,3490,0.0010,0.0002,0.0008
aes256,3500,0.0011,0.0002,0.0007
aes256,3510,0.0011,0.0002,0.0007
aes256,3520,0.0010,0.0002,0.0008
aes256,3530,0.0011,0.0002,0.0007
aes256,3540,0.0010,0.0002,0.0008
aes256,3550,0.0011,0.0002,0.0007
aes256,3560,0.0010,0.0002,0.0007
aes256,3570,0.0010,0.0002,0.0008
aes256,3580,0.0010,0.0003,0.0008
aes256,3590,0.0010,0.0002,0.0007
aes256,3600,0.0014,0.0002,0.0007
aes256,3610,0.0010,0.0002,0.0008
aes256,3620,0.0010,0.0002,0.0008
aes256,3630,0.0010,0.0002,0.0007
aes256,3640,0.0012,0.0002,0.0006
aes256,3650,0.0011,0.0002,0.0007
aes256,3660,0.0011,0.0002,0.0007
aes256,3670,0.0010,0.0003,0.0008
aes256,3680,0.0013,0.0002,0.0006
aes256,3690,0.0011,0.0002,0.0008
aes256,3700,0.0011,0.0002,0.0008
aes256,3710,0.0013,0.0003,0.0008
aes256,3720,0.0010,0.0003,0.0008
aes256,3730,0.0010,0.0002,0.0008
aes256,3740,0.0012,0.0002,0.0007
aes256,3750,0.0011,0.0002,0.0007
aes256,3760,0.0010,0.0002,0.0008
aes256,3770,0.0011,0.0002,0.0007
aes256,3780,0.0013,0.0002,0.0006
aes256,3790,0.0011,0.0002,0.0008
aes256,3800,0.0013,0.0002,0.0006
aes256,3810,0.0011,0.0002,0.0007
aes256,3820,0.0013,0.0002,0.0006
aes256,3830,0.0011,0.0002,0.0007
aes256,3840,0.0011,0.0002,0.0007
aes256,3850,0.0012,0.0002,0.0006
aes256,3860,0.0010,0.0002,0.0008
aes256,3870,0.0010,0.0002,0.0008
aes256,3880,0.0012,0.0002,0.0006
aes256,3890,0.0010,0.0003,0.0009
aes256,3900,0.0014,0.0002,0.0006
aes256,3910,0.0012,0.0003,0.0008
aes256,3920,0.0010,0.0002,0.0008
aes256,3930,0.0016,0.0002,0.0007
aes256,3940,0.0012,0.0002,0.0006
aes256,3950,0.0013,0.0002,0.0006
aes256,3960,0.0013,0.0002,0.0006
aes256,3970,0.0010,0.0002,0.0008
aes256,3980,0.0010,0.0002,0.0008
aes256,3990,0.0012,0.0002,0.0006
aes256,4000,0.0011,0.0002,0.0008
aes256,4010,0.0011,0.0002,0.0008
aes256,4020,0.0010,0.0002,0.0008
aes256,4030,0.0013,0.0002,0.0006
aes256,4040,0.0013,0.0003,0.0009
aes256,4050,0.0011,0.0002,0.0008
aes256,4060,0.0015,0.0001,0.0004
aes256,4070,0.0013,0.0002,0.0006
aes256,4080,0.0013,0.0003,0.0009
aes256,4090,0.0015,0.0003,0.0008
aes256,4100,0.0013,0.0002,0.0006
aes256,4110,0.0012,0.0002,0.0007
aes256,4120,0.0012,0.0002,0.0006
aes256,4130,0.0014,0.0002,0.0006
aes256,4140,0.0013,0.0002,0.0006
aes256,4150,0.0014,0.0003,0.0008
aes256,4160,0.0012,0.0002,0.0006
aes256,4170,0.0014,0.0003,0.0009
aes256,4180,0.0012,0.0002,0.0007
aes256,4190,0.0013,0.0002,0.0006
aes256,4200,0.0014,0.0002,0.0006
aes256,4210,0.0012,0.0002,0.0007
aes256,4220,0.0013,0.0002,0.0006
aes256,4230,0.0013,0.0002,0.0008
aes256,4240,0.0015,0.0002,0.0007
aes256,4250,0.0013,0.0002,0.0006
aes256,4260,0.0012,0.0002,0.0007
aes256,4270,0.0012,0.0002,0.0006
aes256,4280,0.0013,0.0002,0.0007
aes256,4290,0.0023,0.0009,0.0028
aes256,4300,0.0015,0.0002,0.0007
aes256,4310,0.0012,0.0002,0.0007
aes256,4320,0.0015,0.0002,0.0008
aes256,4330,0.0014,0.0002,0.0007
aes256,4340,0.0013,0.0002,0.0006
aes256,4350,0.0012,0.0002,0.0007
aes256,4360,0.0013,0.0002,0.0007
aes256,4370,0.0013,0.0002,0.0006
aes256,4380,0.0013,0.0002,0.0006
aes256,4390,0.0012,0.0002,0.0007
aes256,4400,0.0015,0.0002,0.0006
aes256,4410,0.0012,0.0002,0.0007
aes256,4420,0.0013,0.0003,0.0009
aes256,4430,0.0013,0.0002,0.0006
aes256,4440,0.0012,0.0002,0.0007
aes256,4450,0.0017,0.0002,0.0008
aes256,4460,0.0012,0.0002,0.0007
aes256,4470,0.0013,0.0002,0.0006
aes256,4480,0.0013,0.0002,0.0006
aes256,4490,0.0013,0.0002,0.0006
aes256,4500,0.0014,0.0002,0.0006
aes256,4510,0.0015,0.0002,0.0005
aes256,4520,0.0013,0.0002,0.0006
aes256,4530,0.0012,0.0002,0.0007
aes256,4540,0.0015,0.0002,0.0005
aes256,4550,0.0013,0.0002,0.0006
aes256,4560,0.0015,0.0002,0.0005
aes256,4570,0.0013,0.0002,0.0007
aes256,4580,0.0014,0.0002,0.0007
aes256,4590,0.0013,0.0002,0.0006
aes256,4600,0.0014,0.0002,0.0006
aes256,4610,0.0012,0.0002,0.0007
aes256,4620,0.0012,0.0002,0.0007
aes256,4630,0.0013,0.0002,0.0006
aes256,4640,0.0014,0.0002,0.0006
aes256,4650,0.0012,0.0002,0.0007
aes256,4660,0.0014,0.0002,0.0005
aes256,4670,0.0012,0.0002,0.0008
aes256,4680,0.0013,0.0002,0.0006
aes256,4690,0.0014,0.0002,0.0006
aes256,4700,0.0014,0.0002,0.0006
aes256,4710,0.0014,0.0002,0.0006
aes256,4720,0.0013,0.0002,0.0006
aes256,4730,0.0015,0.0002,0.0005
aes256,4740,0.0013,0.0002,0.0006
aes256,4750,0.0016,0.0002,0.0007
aes256,4760,0.0012,0.0002,0.0007
aes256,4770,0.0013,0.0002,0.0006
aes256,4780,0.0014,0.0002,0.0006
aes256,4790,0.0013,0.0002,0.0007
aes256,4800,0.0015,0.0002,0.0006
aes256,4810,0.0013,0.0002,0.0007
aes256,4820,0.0013,0.0002,0.0007
aes256,4830,0.0016,0.0002,0.0007
aes256,4840,0.0015,0.0002,0.0005
aes256,4850,0.0014,0.0002,0.0007
aes256,4860,0.0014,0.0002,0.0006
aes256,4870,0.0015,0.0002,0.0005
aes256,4880,0.0015,0.0002,0.0005
aes256,4890,0.0016,0.0001,0.0005
aes256,4900,0.0015,0.0002,0.0006
aes256,4910,0.0016,0.0002,0.0005
aes256,4920,0.0014,0.0002,0.0006
aes256,4930,0.0020,0.0002,0.0007
aes256,4940,0.0017,0.0002,0.0007
aes256,4950,0.0018,0.0001,0.0004
aes256,4960,0.0016,0.0001,0.0004
aes256,4970,0.0015,0.0002,0.0006
aes256,4980,0.0017,0.0001,0.0005
aes256,4990,0.0016,0.0001,0.0005
aes256,5000,0.0015,0.0002,0.0005
aes256,6000,0.0021,0.0001,0.0004
aes256,7000,0.0021,0.0002,0.0005
aes256,8000,0.0020,0.0002,0.0006
aes256,9000,0.0022,0.0002,0.0006
aes256,10000,0.0024,0.0002,0.0006
aes256,11000,0.0031,0.0001,0.0004
aes256,12000,0.0031,0.0002,0.0005
aes256,13000,0.0031,0.0002,0.0006
aes256,14000,0.0034,0.0002,0.0006
aes256,15000,0.0038,0.0001,0.0002
aes256,16000,0.0040,0.0001,0.0002
aes256,17000,0.0042,0.0002,0.0006
aes256,18000,0.0041,0.0002,0.0005
aes256,19000,0.0043,0.0001,0.0005
aes256,20000,0.0045,0.0002,0.0005
aes256,21000,0.0050,0.0002,0.0007
aes256,22000,0.0050,0.0002,0.0005
aes256,23000,0.0055,0.0002,0.0005
aes256,24000,0.0050,0.0002,0.0008
aes256,25000,0.0056,0.0003,0.0009
aes256,26000,0.0053,0.0003,0.0008
aes256,27000,0.0062,0.0002,0.0007
aes256,28000,0.0065,0.0002,0.0006
aes256,29000,0.0063,0.0003,0.0009
aes256,30000,0.0065,0.0002,0.0005
aes256,31000,0.0070,0.0001,0.0003
aes256,32000,0.0070,0.0001,0.0003
