algo,size(bytes),avg_proc_time(ms),std_err(ms)
ssms,1600,0.0251,0.0003
ssms,1610,0.0236,0.0004
ssms,1620,0.0260,0.0004
ssms,1630,0.0274,0.0007
ssms,1640,0.0273,0.0008
ssms,1650,0.0259,0.0003
ssms,1660,0.0250,0.0004
ssms,1670,0.0260,0.0006
ssms,1680,0.0217,0.0003
ssms,1690,0.0195,0.0006
ssms,1700,0.0193,0.0003
ssms,1710,0.0259,0.0004
ssms,1720,0.0162,0.0002
ssms,1730,0.0208,0.0004
ssms,1740,0.0225,0.0005
ssms,1750,0.0273,0.0004
ssms,1760,0.0265,0.0005
ssms,1770,0.0265,0.0004
ssms,1780,0.0260,0.0003
ssms,1790,0.0262,0.0004
ssms,1800,0.0271,0.0004
ssms,1810,0.0266,0.0003
ssms,1820,0.0227,0.0004
ssms,1830,0.0227,0.0003
ssms,1840,0.0192,0.0004
ssms,1850,0.0188,0.0003
ssms,1860,0.0191,0.0004
ssms,1870,0.0247,0.0003
ssms,1880,0.0248,0.0004
ssms,1890,0.0236,0.0005
ssms,1900,0.0268,0.0003
ssms,1910,0.0271,0.0004
ssms,1920,0.0265,0.0005
ssms,1930,0.0266,0.0005
ssms,1940,0.0230,0.0004
ssms,1950,0.0199,0.0003
ssms,1960,0.0263,0.0002
ssms,1970,0.0235,0.0005
ssms,1980,0.0248,0.0004
ssms,1990,0.0286,0.0003
ssms,2000,0.0215,0.0003
ssms,2010,0.0289,0.0004
ssms,2020,0.0290,0.0004
ssms,2030,0.0290,0.0005
ssms,2040,0.0288,0.0004
ssms,2050,0.0258,0.0005
ssms,2060,0.0306,0.0009
ssms,2070,0.0294,0.0006
ssms,2080,0.0283,0.0005
ssms,2090,0.0273,0.0006
ssms,2100,0.0204,0.0005
ssms,2110,0.0295,0.0007
ssms,2120,0.0282,0.0005
ssms,2130,0.0282,0.0005
ssms,2140,0.0287,0.0004
ssms,2150,0.0294,0.0008
ssms,2160,0.0289,0.0008
ssms,2170,0.0286,0.0006
ssms,2180,0.0283,0.0006
ssms,2190,0.0291,0.0006
ssms,2200,0.0297,0.0007
ssms,2210,0.0283,0.0005
ssms,2220,0.0284,0.0006
ssms,2230,0.0257,0.0005
ssms,2240,0.0247,0.0006
ssms,2250,0.0263,0.0006
ssms,2260,0.0288,0.0005
ssms,2270,0.0244,0.0004
ssms,2280,0.0243,0.0003
ssms,2290,0.0286,0.0005
ssms,2300,0.0244,0.0004
ssms,2310,0.0287,0.0004
ssms,2320,0.0216,0.0004
ssms,2330,0.0266,0.0003
ssms,2340,0.0217,0.0003
ssms,2350,0.0288,0.0004
ssms,2360,0.0266,0.0003
ssms,2370,0.0288,0.0003
ssms,2380,0.0271,0.0005
ssms,2390,0.0276,0.0005
ssms,2400,0.0289,0.0004
ssms,2410,0.0272,0.0005
ssms,2420,0.0267,0.0003
ssms,2430,0.0270,0.0003
ssms,2440,0.0274,0.0005
ssms,2450,0.0143,0.0001
ssms,2460,0.0300,0.0006
ssms,2470,0.0146,0.0002
ssms,2480,0.0275,0.0005
ssms,2490,0.0287,0.0003
ssms,2500,0.0288,0.0003
ssms,2510,0.0239,0.0004
ssms,2520,0.0311,0.0004
ssms,2530,0.0309,0.0003
ssms,2540,0.0293,0.0007
ssms,2550,0.0268,0.0003
ssms,2560,0.0308,0.0004
ssms,2570,0.0314,0.0005
ssms,2580,0.0335,0.0007
ssms,2590,0.0327,0.0005
ssms,2600,0.0310,0.0004
ssms,2610,0.0313,0.0005
ssms,2620,0.0321,0.0009
ssms,2630,0.0170,0.0002
ssms,2640,0.0314,0.0006
ssms,2650,0.0314,0.0006
ssms,2660,0.0314,0.0004
ssms,2670,0.0292,0.0005
ssms,2680,0.0326,0.0006
ssms,2690,0.0317,0.0006
ssms,2700,0.0237,0.0004
ssms,2710,0.0318,0.0006
ssms,2720,0.0313,0.0004
ssms,2730,0.0316,0.0005
ssms,2740,0.0315,0.0007
ssms,2750,0.0312,0.0005
ssms,2760,0.0342,0.0006
ssms,2770,0.0307,0.0006
ssms,2780,0.0296,0.0006
ssms,2790,0.0317,0.0005
ssms,2800,0.0314,0.0004
ssms,2810,0.0325,0.0006
ssms,2820,0.0313,0.0006
ssms,2830,0.0315,0.0005
ssms,2840,0.0323,0.0009
ssms,2850,0.0338,0.0008
ssms,2860,0.0332,0.0006
ssms,2870,0.0316,0.0004
ssms,2880,0.0313,0.0004
ssms,2890,0.0279,0.0009
ssms,2900,0.0210,0.0003
ssms,2910,0.0322,0.0005
ssms,2920,0.0319,0.0004
ssms,2930,0.0214,0.0003
ssms,2940,0.0212,0.0004
ssms,2950,0.0289,0.0004
ssms,2960,0.0289,0.0004
ssms,2970,0.0321,0.0006
ssms,2980,0.0337,0.0005
ssms,2990,0.0309,0.0004
ssms,3000,0.0252,0.0004
ssms,3010,0.0297,0.0007
ssms,3020,0.0338,0.0004
ssms,3030,0.0292,0.0005
ssms,3040,0.0346,0.0006
ssms,3050,0.0344,0.0006
ssms,3060,0.0341,0.0005
ssms,3070,0.0315,0.0005
ssms,3080,0.0321,0.0006
ssms,3090,0.0338,0.0005
ssms,3100,0.0337,0.0003
ssms,3110,0.0359,0.0005
ssms,3120,0.0311,0.0005
ssms,3130,0.0350,0.0008
ssms,3140,0.0312,0.0003
ssms,3150,0.0342,0.0004
ssms,3160,0.0275,0.0004
ssms,3170,0.0347,0.0005
ssms,3180,0.0347,0.0005
ssms,3190,0.0345,0.0005
ssms,3200,0.0338,0.0005
ssms,3210,0.0344,0.0006
ssms,3220,0.0345,0.0008
ssms,3230,0.0314,0.0004
ssms,3240,0.0369,0.0008
ssms,3250,0.0342,0.0009
ssms,3260,0.0334,0.0007
ssms,3270,0.0272,0.0006
ssms,3280,0.0367,0.0009
ssms,3290,0.0361,0.0007
ssms,3300,0.0248,0.0004
ssms,3310,0.0322,0.0004
ssms,3320,0.0308,0.0007
ssms,3330,0.0365,0.0008
ssms,3340,0.0345,0.0008
ssms,3350,0.0335,0.0005
ssms,3360,0.0332,0.0006
ssms,3370,0.0360,0.0006
ssms,3380,0.0329,0.0007
ssms,3390,0.0346,0.0003
ssms,3400,0.0353,0.0006
ssms,3410,0.0352,0.0005
ssms,3420,0.0360,0.0007
ssms,3430,0.0351,0.0004
ssms,3440,0.0348,0.0004
ssms,3450,0.0354,0.0005
ssms,3460,0.0361,0.0005
ssms,3470,0.0356,0.0003
ssms,3480,0.0382,0.0008
ssms,3490,0.0216,0.0002
ssms,3500,0.0367,0.0006
ssms,3510,0.0380,0.0005
ssms,3520,0.0376,0.0003
ssms,3530,0.0287,0.0004
ssms,3540,0.0384,0.0004
ssms,3550,0.0390,0.0007
ssms,3560,0.0389,0.0005
ssms,3570,0.0385,0.0005
ssms,3580,0.0405,0.0006
ssms,3590,0.0395,0.0004
ssms,3600,0.0379,0.0005
ssms,3610,0.0315,0.0004
ssms,3620,0.0403,0.0006
ssms,3630,0.0252,0.0003
ssms,3640,0.0390,0.0006
ssms,3650,0.0380,0.0004
ssms,3660,0.0383,0.0008
ssms,3670,0.0269,0.0004
ssms,3680,0.0326,0.0004
ssms,3690,0.0421,0.0018
ssms,3700,0.0365,0.0003
ssms,3710,0.0273,0.0002
ssms,3720,0.0388,0.0005
ssms,3730,0.0358,0.0005
ssms,3740,0.0393,0.0005
ssms,3750,0.0384,0.0003
ssms,3760,0.0382,0.0003
ssms,3770,0.0387,0.0004
ssms,3780,0.0354,0.0005
ssms,3790,0.0387,0.0004
ssms,3800,0.0142,0.0002
ssms,3810,0.0389,0.0005
ssms,3820,0.0360,0.0005
ssms,3830,0.0392,0.0006
ssms,3840,0.0387,0.0006
ssms,3850,0.0387,0.0005
ssms,3860,0.0358,0.0004
ssms,3870,0.0361,0.0004
ssms,3880,0.0337,0.0005
ssms,3890,0.0389,0.0006
ssms,3900,0.0332,0.0004
ssms,3910,0.0358,0.0003
ssms,3920,0.0385,0.0004
ssms,3930,0.0229,0.0002
ssms,3940,0.0350,0.0007
ssms,3950,0.0335,0.0003
ssms,3960,0.0364,0.0004
ssms,3970,0.0305,0.0003
ssms,3980,0.0397,0.0008
ssms,3990,0.0413,0.0006
ssms,4000,0.0380,0.0005
ssms,4010,0.0372,0.0002
ssms,4020,0.0332,0.0004
ssms,4030,0.0385,0.0007
ssms,4040,0.0412,0.0005
ssms,4050,0.0408,0.0005
ssms,4060,0.0409,0.0007
ssms,4070,0.0421,0.0010
ssms,4080,0.0304,0.0005
ssms,4090,0.0304,0.0005
ssms,4100,0.0408,0.0007
ssms,4110,0.0257,0.0011
ssms,4120,0.0412,0.0008
ssms,4130,0.0386,0.0007
ssms,4140,0.0405,0.0006
ssms,4150,0.0405,0.0006
ssms,4160,0.0415,0.0009
ssms,4170,0.0408,0.0007
ssms,4180,0.0276,0.0005
ssms,4190,0.0408,0.0006
ssms,4200,0.0168,0.0007
ssms,4210,0.0273,0.0005
ssms,4220,0.0153,0.0004
ssms,4230,0.0411,0.0007
ssms,4240,0.0410,0.0008
ssms,4250,0.0407,0.0007
ssms,4260,0.0405,0.0007
ssms,4270,0.0260,0.0006
ssms,4280,0.0200,0.0003
ssms,4290,0.0407,0.0006
ssms,4300,0.0317,0.0007
ssms,4310,0.0362,0.0008
ssms,4320,0.0412,0.0007
ssms,4330,0.0337,0.0006
ssms,4340,0.0298,0.0005
ssms,4350,0.0357,0.0008
ssms,4360,0.0353,0.0006
ssms,4370,0.0378,0.0007
ssms,4380,0.0421,0.0009
ssms,4390,0.0390,0.0010
ssms,4400,0.0357,0.0007
ssms,4410,0.0178,0.0008
ssms,4420,0.0373,0.0008
ssms,4430,0.0337,0.0009
ssms,4440,0.0418,0.0008
ssms,4450,0.0415,0.0008
ssms,4460,0.0250,0.0005
ssms,4470,0.0441,0.0008
ssms,4480,0.0436,0.0009
ssms,4490,0.0440,0.0009
ssms,4500,0.0434,0.0008
ssms,4510,0.0428,0.0007
ssms,4520,0.0432,0.0007
ssms,4530,0.0352,0.0007
ssms,4540,0.0396,0.0010
ssms,4550,0.0440,0.0009
ssms,4560,0.0449,0.0008
ssms,4570,0.0307,0.0005
ssms,4580,0.0435,0.0007
ssms,4590,0.0439,0.0007
ssms,4600,0.0403,0.0007
ssms,4610,0.0395,0.0012
ssms,4620,0.0308,0.0006
ssms,4630,0.0403,0.0007
ssms,4640,0.0437,0.0007
ssms,4650,0.0439,0.0008
ssms,4660,0.0432,0.0008
ssms,4670,0.0374,0.0011
ssms,4680,0.0444,0.0009
ssms,4690,0.0438,0.0009
ssms,4700,0.0404,0.0005
ssms,4710,0.0284,0.0004
ssms,4720,0.0446,0.0007
ssms,4730,0.0441,0.0006
ssms,4740,0.0445,0.0007
ssms,4750,0.0440,0.0006
ssms,4760,0.0442,0.0006
ssms,4770,0.0405,0.0005
ssms,4780,0.0438,0.0006
ssms,4790,0.0354,0.0005
ssms,4800,0.0408,0.0006
ssms,4810,0.0442,0.0005
ssms,4820,0.0404,0.0006
ssms,4830,0.0411,0.0004
ssms,4840,0.0401,0.0004
ssms,4850,0.0446,0.0007
ssms,4860,0.0442,0.0006
ssms,4870,0.0457,0.0007
ssms,4880,0.0445,0.0004
ssms,4890,0.0322,0.0004
ssms,4900,0.0455,0.0006
ssms,4910,0.0288,0.0003
ssms,4920,0.0383,0.0010
ssms,4930,0.0456,0.0007
ssms,4940,0.0171,0.0003
ssms,4950,0.0346,0.0005
ssms,4960,0.0290,0.0004
ssms,4970,0.0471,0.0006
ssms,4980,0.0447,0.0006
ssms,4990,0.0306,0.0004
ssms,5000,0.0475,0.0005
ssms,6000,0.0530,0.0006
ssms,7000,0.0645,0.0084
ssms,8000,0.0518,0.0004
ssms,9000,0.0724,0.0009
ssms,10000,0.0442,0.0006
ssms,11000,0.0977,0.0037
ssms,12000,0.0830,0.0005
ssms,13000,0.1032,0.0030
ssms,14000,0.1178,0.0052
ssms,15000,0.0809,0.0005
ssms,16000,0.0863,0.0044
ssms,17000,0.0903,0.0038
ssms,18000,0.0632,0.0016
ssms,19000,0.0758,0.0009
ssms,20000,0.0992,0.0043
ssms,21000,0.1557,0.0044
ssms,22000,0.1530,0.0032
ssms,23000,0.1420,0.0096
ssms,24000,0.1746,0.0092
ssms,25000,0.1690,0.0091
ssms,26000,0.0946,0.0064
ssms,27000,0.1151,0.0083
ssms,28000,0.1908,0.0065
ssms,29000,0.1975,0.0080
ssms,30000,0.1515,0.0098
ssms,31000,0.1893,0.0075
ssms,32000,0.1267,0.0076
ssms,33000,0.1496,0.0111
ssms,34000,0.1561,0.0054
ssms,35000,0.1706,0.0087
ssms,36000,0.1531,0.0095
ssms,37000,0.2284,0.0101
ssms,38000,0.2693,0.0082
ssms,39000,0.2194,0.0116
ssms,40000,0.2246,0.0123
ssms,41000,0.3026,0.0080
ssms,42000,0.3167,0.0079
ssms,43000,0.2003,0.0133
ssms,44000,0.3091,0.0045
ssms,45000,0.3126,0.0108
ssms,46000,0.3299,0.0066
ssms,47000,0.3297,0.0102
ssms,48000,0.2421,0.0084
ssms,49000,0.3459,0.0061
ssms,50000,0.3005,0.0111
ssms,51000,0.3412,0.0071
ssms,52000,0.3519,0.0065
ssms,53000,0.3675,0.0079
ssms,54000,0.3629,0.0146
ssms,55000,0.3618,0.0065
ssms,56000,0.3613,0.0066
ssms,57000,0.3282,0.0071
ssms,58000,0.3329,0.0161
ssms,59000,0.3884,0.0085
ssms,60000,0.3951,0.0097
ssms,61000,0.3861,0.0113
ssms,62000,0.3555,0.0081
ssms,63000,0.3821,0.0096
ssms,64000,0.3804,0.0136
ssms,65000,0.3999,0.0113
ssms,66000,0.4246,0.0107
ssms,67000,0.4190,0.0082
ssms,68000,0.4290,0.0109
ssms,69000,0.4065,0.0165
ssms,70000,0.4065,0.0112
ssms,71000,0.4349,0.0101
ssms,72000,0.4297,0.0166
ssms,73000,0.4769,0.0105
ssms,74000,0.4447,0.0129
ssms,75000,0.4566,0.0106
ssms,76000,0.5147,0.0075
ssms,77000,0.4616,0.0150
ssms,78000,0.4456,0.0181
ssms,79000,0.4948,0.0146
ssms,80000,0.5313,0.0116
ssms,81000,0.5609,0.0106
ssms,82000,0.5528,0.0192
ssms,83000,0.4450,0.0138
ssms,84000,0.4485,0.0168
ssms,85000,0.5185,0.0163
ssms,86000,0.5433,0.0175
ssms,87000,0.5873,0.0134
ssms,88000,0.5309,0.0121
ssms,89000,0.5737,0.0130
ssms,90000,0.5522,0.0119
ssms,91000,0.5672,0.0105
ssms,92000,0.5297,0.0123
ssms,93000,0.5719,0.0131
ssms,94000,0.5220,0.0181
ssms,95000,0.6133,0.0139
ssms,96000,0.5269,0.0184
ssms,97000,0.5775,0.0141
ssms,98000,0.6097,0.0169
ssms,99000,0.5956,0.0146
ssms,100000,0.6328,0.0153
ssms,101000,0.6341,0.0147
ssms,102000,0.5810,0.0161
ssms,103000,0.6100,0.0208
ssms,104000,0.6269,0.0125
ssms,105000,0.6528,0.0206
ssms,106000,0.6161,0.0223
ssms,107000,0.5874,0.0213
ssms,108000,0.6451,0.0187
ssms,109000,0.6819,0.0178
ssms,110000,0.5820,0.0148
ssms,111000,0.6897,0.0138
ssms,112000,0.7232,0.0153
ssms,113000,0.6555,0.0271
ssms,114000,0.7249,0.0230
ssms,115000,0.7173,0.0170
ssms,116000,0.6254,0.0212
ssms,117000,0.6097,0.0243
ssms,118000,0.6734,0.0235
ssms,119000,0.6933,0.0274
ssms,120000,0.6980,0.0195
ssms,121000,0.6335,0.0225
ssms,122000,0.6084,0.0305
ssms,123000,0.6121,0.0295
ssms,124000,0.6481,0.0224
ssms,125000,0.6754,0.0272
ssms,126000,0.5957,0.0276
ssms,127000,0.7769,0.0195
ssms,128000,0.7562,0.0233
ssms,129000,0.5212,0.0200
ssms,130000,0.6338,0.0263
ssms,131000,0.7182,0.0256
ssms,132000,0.8053,0.0288
ssms,133000,0.7376,0.0208
ssms,134000,0.6878,0.0337
ssms,135000,0.7943,0.0240
ssms,136000,0.8378,0.0188
ssms,137000,0.7466,0.0294
ssms,138000,0.7472,0.0201
ssms,139000,0.7009,0.0254
ssms,140000,0.8384,0.0191
ssms,141000,0.7651,0.0337
ssms,142000,0.6885,0.0233
ssms,143000,0.6913,0.0221
ssms,144000,0.7890,0.0145
ssms,145000,0.6282,0.0307
ssms,146000,0.8174,0.0242
ssms,147000,0.6441,0.0225
ssms,148000,0.6941,0.0260
ssms,149000,0.6891,0.0361
ssms,150000,0.6205,0.0344
ssms,151000,0.8479,0.0200
ssms,152000,0.7075,0.0266
ssms,153000,0.6758,0.0264
ssms,154000,0.9184,0.0219
ssms,155000,0.7554,0.0281
ssms,156000,0.8726,0.0312
ssms,157000,0.8930,0.0247
ssms,158000,0.7970,0.0206
ssms,159000,0.9212,0.0238
ssms,160000,0.7979,0.0388
ssms,161000,0.7781,0.0271
ssms,162000,0.8174,0.0327
ssms,163000,0.6898,0.0243
ssms,164000,0.9377,0.0356
ssms,165000,0.9382,0.0254
ssms,166000,1.0512,0.0205
ssms,167000,0.8751,0.0415
ssms,168000,0.9774,0.0244
ssms,169000,0.9104,0.0319
ssms,170000,0.8471,0.0401
ssms,171000,0.8392,0.0354
ssms,172000,0.8779,0.0435
ssms,173000,0.9998,0.0378
ssms,174000,0.9935,0.0297
ssms,175000,0.8937,0.0469
ssms,176000,1.1056,0.0190
ssms,177000,1.0561,0.0201
ssms,178000,0.9199,0.0460
ssms,179000,1.0426,0.0335
ssms,180000,0.9598,0.0346
ssms,181000,0.8021,0.0360
ssms,182000,1.0911,0.0333
ssms,183000,0.9014,0.0363
ssms,184000,0.9835,0.0310
ssms,185000,1.0237,0.0470
ssms,186000,1.1170,0.0248
ssms,187000,1.1419,0.0250
ssms,188000,1.0779,0.0384
ssms,189000,0.9992,0.0341
ssms,190000,1.1283,0.0294
ssms,191000,1.1457,0.0310
ssms,192000,1.1295,0.0279
ssms,193000,1.0429,0.0441
ssms,194000,1.1956,0.0278
ssms,195000,1.1376,0.0303
ssms,196000,1.1340,0.0300
ssms,197000,1.2252,0.0253
ssms,198000,1.2241,0.0311
ssms,199000,1.1121,0.0425
ssms,200000,1.2168,0.0261
ssms,201000,1.1203,0.0419
ssms,202000,1.1568,0.0336
ssms,203000,1.2812,0.0246
ssms,204000,1.1869,0.0315
ssms,205000,1.1787,0.0319
ssms,206000,1.1779,0.0404
ssms,207000,1.1866,0.0405
ssms,208000,1.3033,0.0244
ssms,209000,1.2820,0.0257
ssms,210000,1.2355,0.0257
ssms,211000,1.0947,0.0367
ssms,212000,1.2479,0.0303
ssms,213000,1.2321,0.0341
ssms,214000,1.2559,0.0391
ssms,215000,1.1721,0.0389
ssms,216000,1.2873,0.0303
ssms,217000,1.1863,0.0472
ssms,218000,1.2776,0.0344
ssms,219000,1.2650,0.0325
ssms,220000,1.2995,0.0370
ssms,221000,1.0989,0.0436
ssms,222000,1.4064,0.0283
ssms,223000,1.2251,0.0476
ssms,224000,1.1263,0.0471
ssms,225000,1.3430,0.0361
ssms,226000,1.4607,0.0224
ssms,227000,1.2443,0.0398
ssms,228000,1.3825,0.0372
ssms,229000,1.3912,0.0342
ssms,230000,1.4420,0.0273
ssms,231000,1.3304,0.0377
ssms,232000,1.4233,0.0275
ssms,233000,1.1437,0.0509
ssms,234000,1.3827,0.0365
ssms,235000,1.0787,0.0499
ssms,236000,1.3577,0.0431
ssms,237000,1.3469,0.0413
ssms,238000,1.2072,0.0482
ssms,239000,1.3892,0.0293
ssms,240000,1.4314,0.0452
ssms,241000,1.4845,0.0335
ssms,242000,1.4956,0.0379
ssms,243000,1.5194,0.0231
ssms,244000,1.4772,0.0352
ssms,245000,1.3944,0.0549
ssms,246000,1.4781,0.0310
ssms,247000,1.4667,0.0421
ssms,248000,1.5223,0.0335
ssms,249000,1.5965,0.0255
ssms,250000,1.5107,0.0331
ssms,251000,1.4690,0.0511
ssms,252000,1.4848,0.0431
ssms,253000,1.5166,0.0369
ssms,254000,1.5377,0.0326
ssms,255000,1.4786,0.0375
ssms,256000,1.4211,0.0510
ssms,257000,1.3902,0.0506
ssms,258000,1.5210,0.0452
ssms,259000,1.5233,0.0489
ssms,260000,1.5098,0.0409
ssms,261000,1.4293,0.0425
ssms,262000,1.5518,0.0354
ssms,263000,1.4435,0.0491
ssms,264000,1.6707,0.0330
ssms,265000,1.6495,0.0280
ssms,266000,1.3890,0.0668
ssms,267000,1.5743,0.0494
ssms,268000,1.4218,0.0416
ssms,269000,1.5340,0.0513
ssms,270000,1.4214,0.0457
ssms,271000,1.5989,0.0421
ssms,272000,1.6765,0.0288
ssms,273000,1.5437,0.0562
ssms,274000,1.4089,0.0638
ssms,275000,1.6006,0.0401
ssms,276000,1.5833,0.0527
ssms,277000,1.6141,0.0404
ssms,278000,1.6898,0.0301
ssms,279000,1.6829,0.0260
ssms,280000,1.3706,0.0553
ssms,281000,1.3570,0.0707
ssms,282000,1.5814,0.0519
ssms,283000,1.7275,0.0289
ssms,284000,1.6662,0.0268
ssms,285000,1.6526,0.0496
ssms,286000,1.5449,0.0492
ssms,287000,1.5933,0.0392
ssms,288000,1.7427,0.0357
ssms,289000,1.6326,0.0508
ssms,290000,1.4389,0.0516
ssms,291000,1.6587,0.0433
ssms,292000,1.5388,0.0605
ssms,293000,1.6209,0.0354
ssms,294000,1.4637,0.0598
ssms,295000,1.7172,0.0312
ssms,296000,1.7831,0.0347
ssms,297000,1.7646,0.0297
ssms,298000,1.5634,0.0536
ssms,299000,1.8142,0.0286
ssms,300000,1.6079,0.0573
ssms,301000,1.7687,0.0395
ssms,302000,1.7174,0.0331
ssms,303000,1.7712,0.0310
ssms,304000,1.6780,0.0472
ssms,305000,1.7862,0.0376
ssms,306000,1.7006,0.0408
ssms,307000,1.6846,0.0398
ssms,308000,1.6327,0.0601
ssms,309000,1.7837,0.0334
ssms,310000,1.8467,0.0272
ssms,311000,1.7411,0.0347
ssms,312000,1.7563,0.0518
ssms,313000,1.8233,0.0335
ssms,314000,1.7517,0.0429
ssms,315000,1.7302,0.0530
ssms,316000,1.8670,0.0365
ssms,317000,1.7333,0.0544
ssms,318000,1.7477,0.0677
ssms,319000,1.7506,0.0503
ssms,320000,1.8451,0.0362
ssms,321000,1.8677,0.0374
ssms,322000,1.8863,0.0322
ssms,323000,1.7994,0.0497
ssms,324000,1.8626,0.0416
ssms,325000,1.8789,0.0372
ssms,326000,1.9025,0.0601
ssms,327000,1.8646,0.0488
ssms,328000,2.0058,0.0369
ssms,329000,1.7265,0.0612
ssms,330000,1.7931,0.0631
ssms,331000,2.1332,0.0316
ssms,332000,2.0837,0.0482
ssms,333000,1.9668,0.0461
ssms,334000,2.0680,0.0317
ssms,335000,1.8421,0.0712
ssms,336000,2.0368,0.0436
ssms,337000,2.0836,0.0365
ssms,338000,1.8092,0.0799
ssms,339000,1.9695,0.0332
ssms,340000,2.0482,0.0616
ssms,341000,1.5467,0.0796
ssms,342000,1.8082,0.0656
ssms,343000,2.0990,0.0396
ssms,344000,1.9370,0.0554
ssms,345000,1.7957,0.0825
ssms,346000,2.1404,0.0357
ssms,347000,2.0407,0.0580
ssms,348000,2.1145,0.0522
ssms,349000,2.2035,0.0329
ssms,350000,1.8746,0.0776
ssms,351000,1.9908,0.0462
ssms,352000,2.0121,0.0517
ssms,353000,2.0989,0.0591
ssms,354000,2.1567,0.0465
ssms,355000,2.1140,0.0462
ssms,356000,1.8903,0.0607
ssms,357000,2.1687,0.0480
ssms,358000,2.1095,0.0466
ssms,359000,2.1528,0.0536
ssms,360000,2.1818,0.0441
ssms,361000,2.0690,0.0511
ssms,362000,1.9947,0.0644
ssms,363000,2.0507,0.0710
ssms,364000,2.0111,0.0666
ssms,365000,2.0961,0.0625
ssms,366000,2.2305,0.0459
ssms,367000,2.0648,0.0441
ssms,368000,2.0766,0.0520
ssms,369000,2.0972,0.0573
ssms,370000,2.0251,0.0664
ssms,371000,2.1447,0.0442
ssms,372000,2.0429,0.0618
ssms,373000,1.9512,0.0794
ssms,374000,2.1761,0.0497
ssms,375000,2.2072,0.0568
ssms,376000,2.1781,0.0458
ssms,377000,2.2763,0.0407
ssms,378000,2.2200,0.0512
ssms,379000,1.9449,0.0736
ssms,380000,2.2746,0.0490
ssms,381000,1.9796,0.0651
ssms,382000,2.1762,0.0519
ssms,383000,2.2300,0.0506
ssms,384000,2.2048,0.0415
ssms,385000,2.1161,0.0572
ssms,386000,2.3226,0.0340
ssms,387000,2.0601,0.0864
ssms,388000,2.2878,0.0463
ssms,389000,2.1703,0.0500
ssms,390000,2.1476,0.0466
ssms,391000,2.2877,0.0473
ssms,392000,2.2272,0.0457
ssms,393000,2.3477,0.0438
ssms,394000,2.2396,0.0600
ssms,395000,2.2781,0.0517
ssms,396000,2.4055,0.0551
ssms,397000,2.3115,0.0605
ssms,398000,2.3328,0.0536
ssms,399000,2.3772,0.0555
ssms,400000,2.4377,0.0381
ssms,401000,2.1862,0.0830
ssms,402000,2.4315,0.0436
ssms,403000,2.3203,0.0569
ssms,404000,2.4185,0.0588
ssms,405000,2.2542,0.0523
ssms,406000,2.4002,0.0540
ssms,407000,2.0467,0.0793
ssms,408000,2.1996,0.0647
ssms,409000,2.2276,0.0621
ssms,410000,2.3918,0.0528
ssms,411000,2.2681,0.0593
ssms,412000,2.3931,0.0413
ssms,413000,2.4426,0.0449
ssms,414000,2.3699,0.0465
ssms,415000,2.3874,0.0645
ssms,416000,2.4581,0.0562
ssms,417000,2.4836,0.0472
ssms,418000,2.5291,0.0458
ssms,419000,2.3620,0.0811
ssms,420000,2.4237,0.0491
ssms,421000,2.4378,0.0518
ssms,422000,2.5221,0.0507
ssms,423000,2.4041,0.0540
ssms,424000,2.1648,0.0550
ssms,425000,2.6077,0.0391
ssms,426000,2.2574,0.0617
ssms,427000,2.3818,0.0568
ssms,428000,2.5983,0.0378
ssms,429000,2.5883,0.0389
ssms,430000,2.4408,0.0621
ssms,431000,2.3871,0.0675
ssms,432000,2.3682,0.0629
ssms,433000,2.3952,0.0644
ssms,434000,2.4977,0.0691
ssms,435000,2.5093,0.0589
ssms,436000,2.5662,0.0462
ssms,437000,2.5671,0.0548
ssms,438000,2.5122,0.0626
ssms,439000,2.5688,0.0701
ssms,440000,2.3909,0.0717
ssms,441000,2.5771,0.0567
ssms,442000,2.5253,0.0607
ssms,443000,2.5760,0.0573
ssms,444000,2.7098,0.0554
ssms,445000,2.5673,0.0750
ssms,446000,2.5705,0.0521
ssms,447000,2.5367,0.0712
ssms,448000,2.4573,0.0744
ssms,449000,2.7084,0.0565
ssms,450000,2.6183,0.0580
ssms,451000,2.3532,0.0637
ssms,452000,2.5153,0.0606
ssms,453000,2.4708,0.0652
ssms,454000,2.6664,0.0442
ssms,455000,2.5452,0.0642
ssms,456000,2.3479,0.0727
ssms,457000,2.6053,0.0614
ssms,458000,2.4835,0.0671
ssms,459000,2.6545,0.0529
ssms,460000,2.6871,0.0544
ssms,461000,2.7354,0.0558
ssms,462000,2.3977,0.0652
ssms,463000,2.8545,0.0426
ssms,464000,2.7784,0.0479
ssms,465000,2.7298,0.0665
ssms,466000,2.6352,0.0660
ssms,467000,2.9406,0.0382
ssms,468000,2.7429,0.0566
ssms,469000,2.7185,0.0781
ssms,470000,2.7731,0.0661
ssms,471000,2.6953,0.0692
ssms,472000,2.6248,0.0655
ssms,473000,2.7122,0.0713
ssms,474000,2.7501,0.0570
ssms,475000,2.6672,0.0626
ssms,476000,2.6449,0.0824
ssms,477000,2.7027,0.0658
ssms,478000,2.6714,0.0509
ssms,479000,2.7847,0.0720
ssms,480000,2.6802,0.0549
ssms,481000,2.8423,0.0613
ssms,482000,2.8105,0.0617
ssms,483000,2.6500,0.0739
ssms,484000,2.8323,0.0689
ssms,485000,2.8068,0.0620
