algo,size(bytes),avg_proc_time(ms),std_err(ms)
ssms,1600,0.0044,0.0001
ssms,1610,0.0044,0.0001
ssms,1620,0.0046,0.0001
ssms,1630,0.0047,0.0001
ssms,1640,0.0046,0.0001
ssms,1650,0.0044,0.0001
ssms,1660,0.0047,0.0001
ssms,1670,0.0047,0.0001
ssms,1680,0.0047,0.0001
ssms,1690,0.0045,0.0001
ssms,1700,0.0046,0.0001
ssms,1710,0.0044,0.0001
ssms,1720,0.0048,0.0001
ssms,1730,0.0047,0.0002
ssms,1740,0.0045,0.0001
ssms,1750,0.0047,0.0001
ssms,1760,0.0044,0.0001
ssms,1770,0.0048,0.0001
ssms,1780,0.0048,0.0001
ssms,1790,0.0051,0.0001
ssms,1800,0.0045,0.0002
ssms,1810,0.0048,0.0001
ssms,1820,0.0047,0.0001
ssms,1830,0.0046,0.0001
ssms,1840,0.0049,0.0001
ssms,1850,0.0049,0.0001
ssms,1860,0.0045,0.0001
ssms,1870,0.0049,0.0001
ssms,1880,0.0048,0.0001
ssms,1890,0.0048,0.0001
ssms,1900,0.0049,0.0001
ssms,1910,0.0050,0.0001
ssms,1920,0.0050,0.0001
ssms,1930,0.0050,0.0001
ssms,1940,0.0050,0.0001
ssms,1950,0.0049,0.0001
ssms,1960,0.0049,0.0001
ssms,1970,0.0052,0.0001
ssms,1980,0.0051,0.0001
ssms,1990,0.0051,0.0001
ssms,2000,0.0051,0.0001
ssms,2010,0.0053,0.0001
ssms,2020,0.0053,0.0001
ssms,2030,0.0052,0.0001
ssms,2040,0.0055,0.0001
ssms,2050,0.0051,0.0001
ssms,2060,0.0053,0.0001
ssms,2070,0.0054,0.0002
ssms,2080,0.0054,0.0001
ssms,2090,0.0054,0.0001
ssms,2100,0.0053,0.0001
ssms,2110,0.0051,0.0001
ssms,2120,0.0051,0.0001
ssms,2130,0.0051,0.0001
ssms,2140,0.0057,0.0002
ssms,2150,0.0053,0.0001
ssms,2160,0.0053,0.0001
ssms,2170,0.0053,0.0001
ssms,2180,0.0051,0.0001
ssms,2190,0.0052,0.0001
ssms,2200,0.0051,0.0001
ssms,2210,0.0053,0.0001
ssms,2220,0.0052,0.0001
ssms,2230,0.0052,0.0001
ssms,2240,0.0052,0.0001
ssms,2250,0.0052,0.0001
ssms,2260,0.0052,0.0001
ssms,2270,0.0052,0.0001
ssms,2280,0.0052,0.0001
ssms,2290,0.0053,0.0001
ssms,2300,0.0052,0.0001
ssms,2310,0.0053,0.0001
ssms,2320,0.0054,0.0001
ssms,2330,0.0053,0.0001
ssms,2340,0.0054,0.0002
ssms,2350,0.0053,0.0001
ssms,2360,0.0053,0.0001
ssms,2370,0.0055,0.0001
ssms,2380,0.0055,0.0003
ssms,2390,0.0052,0.0001
ssms,2400,0.0052,0.0001
ssms,2410,0.0053,0.0001
ssms,2420,0.0054,0.0001
ssms,2430,0.0053,0.0001
ssms,2440,0.0054,0.0001
ssms,2450,0.0055,0.0002
ssms,2460,0.0054,0.0001
ssms,2470,0.0052,0.0001
ssms,2480,0.0054,0.0001
ssms,2490,0.0055,0.0001
ssms,2500,0.0059,0.0001
ssms,2510,0.0058,0.0001
ssms,2520,0.0057,0.0001
ssms,2530,0.0060,0.0001
ssms,2540,0.0056,0.0001
ssms,2550,0.0060,0.0001
ssms,2560,0.0057,0.0001
ssms,2570,0.0056,0.0001
ssms,2580,0.0058,0.0001
ssms,2590,0.0056,0.0001
ssms,2600,0.0055,0.0001
ssms,2610,0.0059,0.0001
ssms,2620,0.0059,0.0001
ssms,2630,0.0057,0.0001
ssms,2640,0.0059,0.0001
ssms,2650,0.0061,0.0001
ssms,2660,0.0064,0.0001
ssms,2670,0.0064,0.0002
ssms,2680,0.0064,0.0001
ssms,2690,0.0065,0.0001
ssms,2700,0.0064,0.0002
ssms,2710,0.0060,0.0001
ssms,2720,0.0058,0.0001
ssms,2730,0.0062,0.0001
ssms,2740,0.0061,0.0001
ssms,2750,0.0064,0.0002
ssms,2760,0.0060,0.0001
ssms,2770,0.0060,0.0001
ssms,2780,0.0058,0.0001
ssms,2790,0.0061,0.0001
ssms,2800,0.0061,0.0001
ssms,2810,0.0062,0.0001
ssms,2820,0.0059,0.0001
ssms,2830,0.0061,0.0001
ssms,2840,0.0059,0.0001
ssms,2850,0.0060,0.0001
ssms,2860,0.0058,0.0001
ssms,2870,0.0061,0.0001
ssms,2880,0.0060,0.0001
ssms,2890,0.0061,0.0001
ssms,2900,0.0061,0.0001
ssms,2910,0.0060,0.0001
ssms,2920,0.0061,0.0001
ssms,2930,0.0061,0.0001
ssms,2940,0.0062,0.0001
ssms,2950,0.0062,0.0001
ssms,2960,0.0061,0.0001
ssms,2970,0.0063,0.0001
ssms,2980,0.0065,0.0001
ssms,2990,0.0067,0.0001
ssms,3000,0.0064,0.0001
ssms,3010,0.0069,0.0002
ssms,3020,0.0067,0.0001
ssms,3030,0.0065,0.0001
ssms,3040,0.0066,0.0001
ssms,3050,0.0065,0.0001
ssms,3060,0.0064,0.0001
ssms,3070,0.0061,0.0001
ssms,3080,0.0066,0.0001
ssms,3090,0.0064,0.0001
ssms,3100,0.0063,0.0001
ssms,3110,0.0064,0.0001
ssms,3120,0.0067,0.0001
ssms,3130,0.0067,0.0001
ssms,3140,0.0066,0.0001
ssms,3150,0.0066,0.0001
ssms,3160,0.0065,0.0001
ssms,3170,0.0065,0.0001
ssms,3180,0.0066,0.0001
ssms,3190,0.0062,0.0001
ssms,3200,0.0065,0.0001
ssms,3210,0.0064,0.0001
ssms,3220,0.0067,0.0001
ssms,3230,0.0066,0.0001
ssms,3240,0.0070,0.0002
ssms,3250,0.0064,0.0001
ssms,3260,0.0065,0.0001
ssms,3270,0.0064,0.0001
ssms,3280,0.0065,0.0001
ssms,3290,0.0065,0.0001
ssms,3300,0.0068,0.0001
ssms,3310,0.0068,0.0001
ssms,3320,0.0064,0.0001
ssms,3330,0.0065,0.0001
ssms,3340,0.0064,0.0001
ssms,3350,0.0065,0.0001
ssms,3360,0.0063,0.0001
ssms,3370,0.0065,0.0001
ssms,3380,0.0067,0.0001
ssms,3390,0.0064,0.0001
ssms,3400,0.0066,0.0001
ssms,3410,0.0065,0.0001
ssms,3420,0.0066,0.0001
ssms,3430,0.0067,0.0001
ssms,3440,0.0067,0.0001
ssms,3450,0.0066,0.0001
ssms,3460,0.0067,0.0001
ssms,3470,0.0066,0.0001
ssms,3480,0.0069,0.0001
ssms,3490,0.0070,0.0001
ssms,3500,0.0070,0.0001
ssms,3510,0.0072,0.0002
ssms,3520,0.0072,0.0002
ssms,3530,0.0068,0.0001
ssms,3540,0.0072,0.0001
ssms,3550,0.0068,0.0001
ssms,3560,0.0070,0.0001
ssms,3570,0.0073,0.0002
ssms,3580,0.0073,0.0001
ssms,3590,0.0072,0.0001
ssms,3600,0.0072,0.0001
ssms,3610,0.0072,0.0001
ssms,3620,0.0072,0.0001
ssms,3630,0.0073,0.0001
ssms,3640,0.0073,0.0001
ssms,3650,0.0070,0.0001
ssms,3660,0.0072,0.0001
ssms,3670,0.0073,0.0001
ssms,3680,0.0073,0.0001
ssms,3690,0.0075,0.0002
ssms,3700,0.0074,0.0001
ssms,3710,0.0073,0.0001
ssms,3720,0.0073,0.0001
ssms,3730,0.0072,0.0001
ssms,3740,0.0073,0.0001
ssms,3750,0.0074,0.0001
ssms,3760,0.0073,0.0001
ssms,3770,0.0072,0.0001
ssms,3780,0.0073,0.0001
ssms,3790,0.0072,0.0001
ssms,3800,0.0073,0.0001
ssms,3810,0.0075,0.0001
ssms,3820,0.0077,0.0001
ssms,3830,0.0074,0.0001
ssms,3840,0.0073,0.0001
ssms,3850,0.0074,0.0001
ssms,3860,0.0075,0.0001
ssms,3870,0.0074,0.0001
ssms,3880,0.0072,0.0001
ssms,3890,0.0074,0.0001
ssms,3900,0.0074,0.0001
ssms,3910,0.0073,0.0001
ssms,3920,0.0073,0.0001
ssms,3930,0.0072,0.0001
ssms,3940,0.0071,0.0001
ssms,3950,0.0073,0.0001
ssms,3960,0.0076,0.0001
ssms,3970,0.0077,0.0001
ssms,3980,0.0078,0.0001
ssms,3990,0.0080,0.0001
ssms,4000,0.0078,0.0002
ssms,4010,0.0079,0.0001
ssms,4020,0.0082,0.0002
ssms,4030,0.0078,0.0001
ssms,4040,0.0078,0.0001
ssms,4050,0.0078,0.0001
ssms,4060,0.0080,0.0001
ssms,4070,0.0083,0.0002
ssms,4080,0.0077,0.0001
ssms,4090,0.0079,0.0001
ssms,4100,0.0076,0.0001
ssms,4110,0.0076,0.0001
ssms,4120,0.0079,0.0001
ssms,4130,0.0077,0.0001
ssms,4140,0.0076,0.0001
ssms,4150,0.0077,0.0001
ssms,4160,0.0074,0.0001
ssms,4170,0.0076,0.0001
ssms,4180,0.0077,0.0001
ssms,4190,0.0074,0.0001
ssms,4200,0.0077,0.0001
ssms,4210,0.0078,0.0001
ssms,4220,0.0078,0.0001
ssms,4230,0.0077,0.0001
ssms,4240,0.0077,0.0001
ssms,4250,0.0078,0.0001
ssms,4260,0.0082,0.0001
ssms,4270,0.0077,0.0001
ssms,4280,0.0080,0.0001
ssms,4290,0.0075,0.0001
ssms,4300,0.0078,0.0001
ssms,4310,0.0078,0.0001
ssms,4320,0.0076,0.0001
ssms,4330,0.0078,0.0001
ssms,4340,0.0078,0.0001
ssms,4350,0.0077,0.0001
ssms,4360,0.0078,0.0001
ssms,4370,0.0078,0.0001
ssms,4380,0.0079,0.0001
ssms,4390,0.0078,0.0001
ssms,4400,0.0078,0.0001
ssms,4410,0.0078,0.0001
ssms,4420,0.0077,0.0001
ssms,4430,0.0077,0.0001
ssms,4440,0.0079,0.0001
ssms,4450,0.0078,0.0001
ssms,4460,0.0079,0.0001
ssms,4470,0.0083,0.0001
ssms,4480,0.0083,0.0001
ssms,4490,0.0084,0.0001
ssms,4500,0.0085,0.0002
ssms,4510,0.0083,0.0001
ssms,4520,0.0082,0.0001
ssms,4530,0.0086,0.0002
ssms,4540,0.0083,0.0001
ssms,4550,0.0086,0.0002
ssms,4560,0.0083,0.0002
ssms,4570,0.0084,0.0001
ssms,4580,0.0082,0.0001
ssms,4590,0.0084,0.0001
ssms,4600,0.0085,0.0001
ssms,4610,0.0083,0.0001
ssms,4620,0.0083,0.0001
ssms,4630,0.0083,0.0001
ssms,4640,0.0085,0.0001
ssms,4650,0.0085,0.0001
ssms,4660,0.0089,0.0003
ssms,4670,0.0084,0.0001
ssms,4680,0.0091,0.0002
ssms,4690,0.0091,0.0002
ssms,4700,0.0091,0.0001
ssms,4710,0.0095,0.0002
ssms,4720,0.0090,0.0002
ssms,4730,0.0090,0.0001
ssms,4740,0.0084,0.0001
ssms,4750,0.0085,0.0001
ssms,4760,0.0084,0.0001
ssms,4770,0.0085,0.0002
ssms,4780,0.0088,0.0001
ssms,4790,0.0085,0.0002
ssms,4800,0.0082,0.0001
ssms,4810,0.0084,0.0002
ssms,4820,0.0082,0.0001
ssms,4830,0.0084,0.0001
ssms,4840,0.0083,0.0001
ssms,4850,0.0082,0.0001
ssms,4860,0.0084,0.0001
ssms,4870,0.0087,0.0001
ssms,4880,0.0083,0.0001
ssms,4890,0.0086,0.0001
ssms,4900,0.0084,0.0001
ssms,4910,0.0084,0.0001
ssms,4920,0.0087,0.0001
ssms,4930,0.0083,0.0001
ssms,4940,0.0084,0.0001
ssms,4950,0.0086,0.0001
ssms,4960,0.0085,0.0001
ssms,4970,0.0089,0.0001
ssms,4980,0.0090,0.0001
ssms,4990,0.0088,0.0001
ssms,5000,0.0091,0.0002
ssms,6000,0.0105,0.0001
ssms,7000,0.0117,0.0001
ssms,8000,0.0129,0.0001
ssms,9000,0.0146,0.0002
ssms,10000,0.0153,0.0001
ssms,11000,0.0168,0.0002
ssms,12000,0.0185,0.0002
ssms,13000,0.0196,0.0001
ssms,14000,0.0208,0.0002
ssms,15000,0.0226,0.0003
ssms,16000,0.0237,0.0002
ssms,17000,0.0276,0.0003
ssms,18000,0.0307,0.0020
ssms,19000,0.0326,0.0020
ssms,20000,0.0394,0.0063
ssms,21000,0.0416,0.0029
ssms,22000,0.0387,0.0023
ssms,23000,0.0403,0.0024
ssms,24000,0.0431,0.0033
ssms,25000,0.0430,0.0029
ssms,26000,0.0439,0.0020
ssms,27000,0.0444,0.0022
ssms,28000,0.0448,0.0021
ssms,29000,0.0460,0.0020
ssms,30000,0.0482,0.0023
ssms,31000,0.0485,0.0019
ssms,32000,0.0488,0.0020
ssms,33000,0.0498,0.0019
ssms,34000,0.0529,0.0018
ssms,35000,0.0542,0.0019
ssms,36000,0.0546,0.0021
ssms,37000,0.0558,0.0021
ssms,38000,0.0567,0.0021
ssms,39000,0.0604,0.0034
ssms,40000,0.0623,0.0031
ssms,41000,0.0639,0.0030
ssms,42000,0.0640,0.0028
ssms,43000,0.0662,0.0030
ssms,44000,0.0670,0.0027
ssms,45000,0.0683,0.0028
ssms,46000,0.0838,0.0062
ssms,47000,0.0726,0.0033
ssms,48000,0.0739,0.0036
ssms,49000,0.0728,0.0027
ssms,50000,0.0746,0.0030
ssms,51000,0.0759,0.0028
ssms,52000,0.0760,0.0029
ssms,53000,0.0777,0.0032
ssms,54000,0.0783,0.0027
ssms,55000,0.0806,0.0030
ssms,56000,0.0807,0.0031
ssms,57000,0.0830,0.0033
ssms,58000,0.0897,0.0038
ssms,59000,0.0876,0.0037
ssms,60000,0.0891,0.0036
ssms,61000,0.0916,0.0036
ssms,62000,0.0909,0.0036
ssms,63000,0.0923,0.0041
ssms,64000,0.0952,0.0037
ssms,65000,0.0925,0.0029
ssms,66000,0.0972,0.0040
ssms,67000,0.0996,0.0042
ssms,68000,0.0973,0.0032
ssms,69000,0.1015,0.0032
ssms,70000,0.1054,0.0041
ssms,71000,0.1127,0.0056
ssms,72000,0.1066,0.0040
ssms,73000,0.1040,0.0034
ssms,74000,0.1060,0.0036
ssms,75000,0.1082,0.0041
ssms,76000,0.1060,0.0037
ssms,77000,0.1102,0.0033
ssms,78000,0.1096,0.0034
ssms,79000,0.1130,0.0040
ssms,80000,0.1139,0.0037
ssms,81000,0.1165,0.0039
ssms,82000,0.1183,0.0038
ssms,83000,0.1185,0.0039
ssms,84000,0.1211,0.0042
ssms,85000,0.1221,0.0045
ssms,86000,0.1236,0.0039
ssms,87000,0.1226,0.0042
ssms,88000,0.1234,0.0042
ssms,89000,0.1329,0.0049
ssms,90000,0.1300,0.0045
ssms,91000,0.1325,0.0042
ssms,92000,0.1284,0.0039
ssms,93000,0.1313,0.0039
ssms,94000,0.1318,0.0046
ssms,95000,0.1333,0.0041
ssms,96000,0.1319,0.0038
ssms,97000,0.1364,0.0044
ssms,98000,0.1374,0.0042
ssms,99000,0.1391,0.0041
ssms,100000,0.1381,0.0038
ssms,101000,0.1412,0.0045
ssms,102000,0.1409,0.0043
ssms,103000,0.1459,0.0050
ssms,104000,0.1435,0.0049
ssms,105000,0.1640,0.0072
ssms,106000,0.1498,0.0048
ssms,107000,0.1505,0.0043
ssms,108000,0.1536,0.0046
ssms,109000,0.1567,0.0049
ssms,110000,0.1548,0.0049
ssms,111000,0.1557,0.0044
ssms,112000,0.1551,0.0046
ssms,113000,0.1635,0.0068
ssms,114000,0.1601,0.0057
ssms,115000,0.1596,0.0047
ssms,116000,0.1593,0.0047
ssms,117000,0.1615,0.0042
ssms,118000,0.1628,0.0044
ssms,119000,0.1791,0.0064
ssms,120000,0.1675,0.0050
ssms,121000,0.1670,0.0046
ssms,122000,0.1682,0.0043
ssms,123000,0.1708,0.0047
ssms,124000,0.1706,0.0047
ssms,125000,0.1717,0.0050
ssms,126000,0.1703,0.0047
ssms,127000,0.1745,0.0045
ssms,128000,0.1741,0.0045
ssms,129000,0.1753,0.0042
ssms,130000,0.1766,0.0048
ssms,131000,0.1825,0.0046
ssms,132000,0.1837,0.0045
ssms,133000,0.1976,0.0055
ssms,134000,0.1968,0.0059
ssms,135000,0.1926,0.0056
ssms,136000,0.1898,0.0046
ssms,137000,0.1931,0.0048
ssms,138000,0.1938,0.0046
ssms,139000,0.1924,0.0040
ssms,140000,0.1907,0.0053
ssms,141000,0.1927,0.0050
ssms,142000,0.1942,0.0050
ssms,143000,0.1986,0.0050
ssms,144000,0.2002,0.0060
ssms,145000,0.1978,0.0042
ssms,146000,0.1971,0.0042
ssms,147000,0.1974,0.0045
ssms,148000,0.2021,0.0045
ssms,149000,0.2039,0.0048
ssms,150000,0.2036,0.0047
ssms,151000,0.2033,0.0044
ssms,152000,0.2061,0.0042
ssms,153000,0.2247,0.0062
ssms,154000,0.2094,0.0043
ssms,155000,0.2103,0.0042
ssms,156000,0.2125,0.0048
ssms,157000,0.2127,0.0048
ssms,158000,0.2143,0.0058
ssms,159000,0.2171,0.0049
ssms,160000,0.2141,0.0048
ssms,161000,0.2202,0.0058
ssms,162000,0.2210,0.0056
ssms,163000,0.2358,0.0083
ssms,164000,0.2243,0.0060
ssms,165000,0.2242,0.0059
ssms,166000,0.2258,0.0055
ssms,167000,0.2268,0.0057
ssms,168000,0.2268,0.0053
ssms,169000,0.2282,0.0055
ssms,170000,0.2292,0.0051
ssms,171000,0.2338,0.0054
ssms,172000,0.2334,0.0051
ssms,173000,0.2467,0.0066
ssms,174000,0.2429,0.0071
ssms,175000,0.2401,0.0053
ssms,176000,0.2389,0.0049
ssms,177000,0.2437,0.0048
ssms,178000,0.2465,0.0057
ssms,179000,0.2482,0.0053
ssms,180000,0.2447,0.0053
ssms,181000,0.2533,0.0067
ssms,182000,0.2631,0.0065
ssms,183000,0.2492,0.0054
ssms,184000,0.2535,0.0064
ssms,185000,0.2529,0.0066
ssms,186000,0.2583,0.0072
ssms,187000,0.2541,0.0060
ssms,188000,0.2548,0.0061
ssms,189000,0.2599,0.0061
ssms,190000,0.2739,0.0081
ssms,191000,0.2662,0.0072
ssms,192000,0.2603,0.0066
ssms,193000,0.2611,0.0061
ssms,194000,0.2643,0.0060
ssms,195000,0.2643,0.0054
ssms,196000,0.2638,0.0057
ssms,197000,0.2664,0.0057
ssms,198000,0.2825,0.0081
ssms,199000,0.2694,0.0053
ssms,200000,0.2704,0.0055
ssms,201000,0.2732,0.0057
ssms,202000,0.2738,0.0053
ssms,203000,0.2739,0.0052
ssms,204000,0.2719,0.0061
ssms,205000,0.2756,0.0058
ssms,206000,0.2922,0.0073
ssms,207000,0.2811,0.0053
ssms,208000,0.2803,0.0056
ssms,209000,0.2819,0.0061
ssms,210000,0.2842,0.0054
ssms,211000,0.2854,0.0064
ssms,212000,0.2840,0.0057
ssms,213000,0.2875,0.0067
ssms,214000,0.3019,0.0103
ssms,215000,0.2879,0.0052
ssms,216000,0.2943,0.0076
ssms,217000,0.2952,0.0069
ssms,218000,0.2929,0.0059
ssms,219000,0.2975,0.0076
ssms,220000,0.2960,0.0068
ssms,221000,0.3128,0.0089
ssms,222000,0.3010,0.0074
ssms,223000,0.3018,0.0068
ssms,224000,0.3012,0.0061
ssms,225000,0.3037,0.0069
ssms,226000,0.3073,0.0071
ssms,227000,0.3075,0.0065
ssms,228000,0.3217,0.0094
ssms,229000,0.3129,0.0069
ssms,230000,0.3139,0.0067
ssms,231000,0.3144,0.0068
ssms,232000,0.3171,0.0064
ssms,233000,0.3193,0.0059
ssms,234000,0.3198,0.0065
ssms,235000,0.3326,0.0076
ssms,236000,0.3269,0.0069
ssms,237000,0.3255,0.0063
ssms,238000,0.3285,0.0067
ssms,239000,0.3269,0.0059
ssms,240000,0.3244,0.0058
ssms,241000,0.3288,0.0071
ssms,242000,0.3497,0.0087
ssms,243000,0.3276,0.0070
ssms,244000,0.3338,0.0063
ssms,245000,0.3354,0.0061
ssms,246000,0.3380,0.0070
ssms,247000,0.3384,0.0059
ssms,248000,0.3516,0.0077
ssms,249000,0.3412,0.0059
ssms,250000,0.3443,0.0068
ssms,251000,0.3421,0.0059
ssms,252000,0.3425,0.0059
ssms,253000,0.3422,0.0066
ssms,254000,0.3468,0.0066
ssms,255000,0.3576,0.0092
ssms,256000,0.3504,0.0057
ssms,257000,0.3530,0.0070
ssms,258000,0.3509,0.0066
ssms,259000,0.3516,0.0068
ssms,260000,0.3550,0.0066
ssms,261000,0.3614,0.0084
ssms,262000,0.3547,0.0081
ssms,263000,0.3578,0.0079
ssms,264000,0.3557,0.0073
ssms,265000,0.3575,0.0064
ssms,266000,0.3610,0.0076
ssms,267000,0.3734,0.0091
ssms,268000,0.3643,0.0077
ssms,269000,0.3636,0.0067
ssms,270000,0.3674,0.0085
ssms,271000,0.3681,0.0072
ssms,272000,0.3699,0.0079
ssms,273000,0.3804,0.0083
ssms,274000,0.3733,0.0086
ssms,275000,0.3769,0.0087
ssms,276000,0.3721,0.0074
ssms,277000,0.3770,0.0074
ssms,278000,0.3772,0.0078
ssms,279000,0.3792,0.0072
ssms,280000,0.3757,0.0072
ssms,281000,0.3783,0.0069
ssms,282000,0.3802,0.0072
ssms,283000,0.3800,0.0073
ssms,284000,0.3939,0.0082
ssms,285000,0.3836,0.0075
ssms,286000,0.3835,0.0067
ssms,287000,0.3861,0.0078
ssms,288000,0.3874,0.0075
ssms,289000,0.3859,0.0065
ssms,290000,0.4028,0.0071
ssms,291000,0.3935,0.0065
ssms,292000,0.3931,0.0062
ssms,293000,0.3925,0.0056
ssms,294000,0.3962,0.0061
ssms,295000,0.4080,0.0081
ssms,296000,0.4028,0.0064
ssms,297000,0.3993,0.0058
ssms,298000,0.3975,0.0059
ssms,299000,0.3991,0.0059
ssms,300000,0.4012,0.0079
ssms,301000,0.4178,0.0087
ssms,302000,0.4071,0.0076
ssms,303000,0.4058,0.0062
ssms,304000,0.4060,0.0060
ssms,305000,0.4108,0.0075
ssms,306000,0.4258,0.0106
ssms,307000,0.4124,0.0067
ssms,308000,0.4128,0.0062
ssms,309000,0.4145,0.0068
ssms,310000,0.4173,0.0073
ssms,311000,0.4308,0.0102
ssms,312000,0.4201,0.0068
ssms,313000,0.4181,0.0063
ssms,314000,0.4203,0.0064
ssms,315000,0.4228,0.0070
ssms,316000,0.4351,0.0088
ssms,317000,0.4292,0.0070
ssms,318000,0.4286,0.0080
ssms,319000,0.4257,0.0083
ssms,320000,0.4280,0.0076
ssms,321000,0.4457,0.0114
ssms,322000,0.4315,0.0080
ssms,323000,0.4301,0.0076
ssms,324000,0.4348,0.0090
ssms,325000,0.4338,0.0077
ssms,326000,0.4451,0.0098
ssms,327000,0.4367,0.0082
ssms,328000,0.4395,0.0074
ssms,329000,0.4384,0.0074
ssms,330000,0.4444,0.0078
ssms,331000,0.4598,0.0112
ssms,332000,0.4439,0.0083
ssms,333000,0.4435,0.0086
ssms,334000,0.4447,0.0075
ssms,335000,0.4485,0.0082
ssms,336000,0.4618,0.0095
ssms,337000,0.4568,0.0100
ssms,338000,0.4497,0.0088
ssms,339000,0.4544,0.0090
ssms,340000,0.4522,0.0086
ssms,341000,0.4714,0.0111
ssms,342000,0.4552,0.0084
ssms,343000,0.4569,0.0079
ssms,344000,0.4537,0.0080
ssms,345000,0.4614,0.0080
ssms,346000,0.4684,0.0092
ssms,347000,0.4611,0.0086
ssms,348000,0.4639,0.0082
ssms,349000,0.4686,0.0097
ssms,350000,0.4749,0.0096
ssms,351000,0.4715,0.0086
ssms,352000,0.4689,0.0088
ssms,353000,0.4680,0.0079
ssms,354000,0.4737,0.0085
ssms,355000,0.4933,0.0119
ssms,356000,0.6401,0.0285
ssms,357000,0.5129,0.0186
ssms,358000,0.5421,0.0134
ssms,359000,0.5455,0.0116
ssms,360000,0.5242,0.0102
ssms,361000,0.5249,0.0111
ssms,362000,0.4834,0.0090
ssms,363000,0.4814,0.0075
ssms,364000,0.4795,0.0080
ssms,365000,0.4900,0.0098
ssms,366000,0.5144,0.0121
ssms,367000,0.4874,0.0086
ssms,368000,0.4870,0.0086
ssms,369000,0.4883,0.0083
ssms,370000,0.4964,0.0087
ssms,371000,0.4963,0.0091
ssms,372000,0.5304,0.0125
ssms,373000,0.5097,0.0100
ssms,374000,0.4982,0.0081
ssms,375000,0.5496,0.0287
ssms,376000,0.4984,0.0088
ssms,377000,0.4964,0.0074
ssms,378000,0.4978,0.0079
ssms,379000,0.5242,0.0123
ssms,380000,0.5006,0.0078
ssms,381000,0.5008,0.0066
ssms,382000,0.5012,0.0077
ssms,383000,0.5222,0.0104
ssms,384000,0.5100,0.0068
ssms,385000,0.5092,0.0069
ssms,386000,0.5069,0.0081
ssms,387000,0.5088,0.0063
ssms,388000,0.5255,0.0100
ssms,389000,0.5200,0.0082
ssms,390000,0.5142,0.0065
ssms,391000,0.5170,0.0077
ssms,392000,0.5316,0.0089
ssms,393000,0.5162,0.0066
ssms,394000,0.5185,0.0080
ssms,395000,0.5202,0.0082
ssms,396000,0.5370,0.0089
ssms,397000,0.5275,0.0080
ssms,398000,0.5250,0.0067
ssms,399000,0.5244,0.0072
ssms,400000,0.5494,0.0103
ssms,401000,0.5338,0.0069
ssms,402000,0.5263,0.0063
ssms,403000,0.5306,0.0074
ssms,404000,0.5336,0.0076
ssms,405000,0.5369,0.0080
ssms,406000,0.5370,0.0071
ssms,407000,0.5351,0.0069
ssms,408000,0.5326,0.0062
ssms,409000,0.5415,0.0071
ssms,410000,0.5428,0.0080
ssms,411000,0.5422,0.0074
ssms,412000,0.5411,0.0069
ssms,413000,0.5505,0.0087
ssms,414000,0.5452,0.0071
ssms,415000,0.5439,0.0070
ssms,416000,0.5424,0.0066
ssms,417000,0.5538,0.0091
ssms,418000,0.5503,0.0090
ssms,419000,0.5474,0.0072
ssms,420000,0.5494,0.0090
ssms,421000,0.5639,0.0103
ssms,422000,0.5524,0.0085
ssms,423000,0.5540,0.0078
ssms,424000,0.5596,0.0093
ssms,425000,0.5566,0.0089
ssms,426000,0.5624,0.0081
ssms,427000,0.5619,0.0081
ssms,428000,0.5835,0.0103
ssms,429000,0.6193,0.0146
ssms,430000,0.5843,0.0123
ssms,431000,0.6206,0.0179
ssms,432000,0.6170,0.0162
ssms,433000,0.5944,0.0106
ssms,434000,0.7131,0.0203
ssms,435000,0.6611,0.0167
ssms,436000,0.6609,0.0158
ssms,437000,0.6840,0.0178
ssms,438000,0.6711,0.0169
ssms,439000,0.6408,0.0113
ssms,440000,0.6963,0.0188
ssms,441000,0.5829,0.0085
ssms,442000,0.5838,0.0095
ssms,443000,0.5830,0.0097
ssms,444000,0.6029,0.0121
ssms,445000,0.5936,0.0108
ssms,446000,0.5870,0.0098
ssms,447000,0.6654,0.0132
ssms,448000,0.7232,0.0298
ssms,449000,0.6465,0.0163
ssms,450000,0.6383,0.0140
ssms,451000,0.6678,0.0183
ssms,452000,0.6293,0.0153
ssms,453000,0.6254,0.0116
ssms,454000,0.6083,0.0098
ssms,455000,0.6176,0.0124
ssms,456000,0.6093,0.0113
ssms,457000,0.6079,0.0102
ssms,458000,0.6313,0.0129
ssms,459000,0.6198,0.0106
ssms,460000,0.6862,0.0195
ssms,461000,0.7708,0.0241
ssms,462000,0.7115,0.0208
ssms,463000,0.7071,0.0152
ssms,464000,0.6945,0.0141
ssms,465000,0.6662,0.0184
ssms,466000,0.6253,0.0116
ssms,467000,0.6261,0.0119
ssms,468000,0.6322,0.0124
ssms,469000,0.6696,0.0145
ssms,470000,0.6224,0.0097
ssms,471000,0.6259,0.0115
ssms,472000,0.6554,0.0161
ssms,473000,0.6515,0.0133
ssms,474000,0.6276,0.0089
ssms,475000,0.6263,0.0105
ssms,476000,0.6469,0.0127
ssms,477000,0.6511,0.0125
ssms,478000,0.6379,0.0116
ssms,479000,0.6390,0.0121
ssms,480000,0.6377,0.0110
ssms,481000,0.6354,0.0107
ssms,482000,0.6379,0.0126
ssms,483000,0.6549,0.0112
ssms,484000,0.6389,0.0108
ssms,485000,0.6400,0.0098
